28 -3.416893 2.878328 0.000000 -0.000632 -0.000750 0.000000 1.000000 
29 -3.038887 2.200250 0.000000 -0.000628 -0.000867 0.000000 1.000000 
30 -0.021687 0.991587 0.000000 -0.002081 -0.000046 0.000000 1.000000 
31 3.941243 -1.639835 0.000000 0.000385 0.000926 0.000000 1.000000 
32 2.570307 1.023007 0.000000 -0.000461 0.001158 0.000000 1.000000 
33 -0.911021 1.024175 0.000000 -0.001323 -0.001177 0.000000 1.000000 
34 2.516386 2.591536 0.000000 -0.000782 0.000760 0.000000 1.000000 
35 -0.278453 1.420564 0.000000 -0.001691 -0.000331 0.000000 1.000000 
36 -0.643534 3.374249 0.000000 -0.001099 -0.000210 0.000000 1.000000 
37 -2.175769 -1.173083 0.000000 0.000626 -0.001160 0.000000 1.000000 
38 -1.637290 2.490089 0.000000 -0.001003 -0.000660 0.000000 1.000000 
39 0.749344 -4.290632 0.000000 0.000978 0.000171 0.000000 1.000000 
40 -2.838741 -1.851080 0.000000 0.000615 -0.000943 0.000000 1.000000 
41 1.458819 -1.762748 0.000000 0.001056 0.000874 0.000000 1.000000 
42 2.701399 -1.192762 0.000000 0.000487 0.001103 0.000000 1.000000 
43 0.182240 4.352392 0.000000 -0.000992 0.000042 0.000000 1.000000 
44 0.983384 -2.263140 0.000000 0.001210 0.000526 0.000000 1.000000 
45 -1.275258 3.547550 0.000000 -0.001005 -0.000361 0.000000 1.000000 
46 -1.403268 4.117849 0.000000 -0.000941 -0.000321 0.000000 1.000000 
47 -3.128838 -2.299268 0.000000 0.000623 -0.000848 0.000000 1.000000 
48 1.649149 0.242474 0.000000 -0.000234 0.001588 0.000000 1.000000 
49 2.354132 2.001146 0.000000 -0.000764 0.000898 0.000000 1.000000 
50 -2.456919 1.882517 0.000000 -0.000717 -0.000935 0.000000 1.000000 
51 -0.599559 -1.154550 0.000000 0.001613 -0.000837 0.000000 1.000000 
52 -3.148776 1.087948 0.000000 -0.000371 -0.001073 0.000000 1.000000 
53 3.040381 1.473880 0.000000 -0.000492 0.001015 0.000000 1.000000 
54 -1.039427 -4.254189 0.000000 0.000962 -0.000235 0.000000 1.000000 
55 3.737484 0.979090 0.000000 -0.000267 0.001020 0.000000 1.000000 
56 1.716515 -0.770028 0.000000 0.000619 0.001379 0.000000 1.000000 
57 -0.459284 -4.222916 0.000000 0.001000 -0.000109 0.000000 1.000000 
58 0.860279 2.889661 0.000000 -0.001144 0.000341 0.000000 1.000000 
59 2.134726 -2.986501 0.000000 0.000880 0.000629 0.000000 1.000000 
60 -2.921111 -2.882928 0.000000 0.000719 -0.000728 0.000000 1.000000 
61 2.169185 -0.375992 0.000000 0.000239 0.001376 0.000000 1.000000 
62 -3.002091 -2.530120 0.000000 0.000674 -0.000800 0.000000 1.000000 
63 0.805466 2.742126 0.000000 -0.001176 0.000346 0.000000 1.000000 
64 -2.168063 -1.764459 0.000000 0.000783 -0.000962 0.000000 1.000000 
65 -1.030434 -2.278572 0.000000 0.001194 -0.000540 0.000000 1.000000 
66 -0.791797 -1.811862 0.000000 0.001351 -0.000590 0.000000 1.000000 
67 -0.376140 3.860575 0.000000 -0.001047 -0.000102 0.000000 1.000000 
68 -3.213151 3.030009 0.000000 -0.000677 -0.000718 0.000000 1.000000 
69 -3.308884 -0.831905 0.000000 0.000274 -0.001088 0.000000 1.000000 
70 -0.359874 2.181114 0.000000 -0.001375 -0.000227 0.000000 1.000000 
71 -3.150707 1.436812 0.000000 -0.000462 -0.001013 0.000000 1.000000 
72 3.808200 2.112911 0.000000 -0.000482 0.000868 0.000000 1.000000 
73 -2.292538 1.797166 0.000000 -0.000749 -0.000956 0.000000 1.000000 
74 -0.863227 2.915143 0.000000 -0.001140 -0.000338 0.000000 1.000000 
75 1.141136 0.910718 0.000000 -0.001070 0.001341 0.000000 1.000000 
76 -1.571422 -3.683139 0.000000 0.000953 -0.000406 0.000000 1.000000 
77 -2.764166 -2.826634 0.000000 0.000745 -0.000729 0.000000 1.000000 
78 1.852100 0.928370 0.000000 -0.000645 0.001287 0.000000 1.000000 
79 -1.511680 2.511790 0.000000 -0.001037 -0.000624 0.000000 1.000000 
80 -1.954382 0.634459 0.000000 -0.000446 -0.001375 0.000000 1.000000 
81 2.470241 -1.162813 0.000000 0.000534 0.001135 0.000000 1.000000 
82 0.616907 -4.265620 0.000000 0.000988 0.000143 0.000000 1.000000 
83 -0.125942 2.158418 0.000000 -0.001407 -0.000082 0.000000 1.000000 
84 1.444723 4.155151 0.000000 -0.000933 0.000325 0.000000 1.000000 
85 -2.924348 2.689361 0.000000 -0.000704 -0.000765 0.000000 1.000000 
86 2.351177 1.742548 0.000000 -0.000721 0.000973 0.000000 1.000000 
87 -0.158656 -1.014801 0.000000 0.002021 -0.000316 0.000000 1.000000 
88 -0.381655 3.034771 0.000000 -0.001176 -0.000148 0.000000 1.000000 
89 -1.564905 2.845699 0.000000 -0.001008 -0.000554 0.000000 1.000000 
90 -0.349833 -4.101394 0.000000 0.001018 -0.000087 0.000000 1.000000 
91 -2.237632 -1.563232 0.000000 0.000718 -0.001028 0.000000 1.000000 
92 -0.297744 3.069395 0.000000 -0.001175 -0.000114 0.000000 1.000000 
93 -1.387066 -0.711234 0.000000 0.000757 -0.001477 0.000000 1.000000 
94 -1.432050 -0.317421 0.000000 0.000370 -0.001671 0.000000 1.000000 
95 -0.002329 4.461051 0.000000 -0.000981 -0.000001 0.000000 1.000000 
96 1.185216 -0.159289 0.000000 0.000252 0.001878 0.000000 1.000000 
97 -1.024524 -0.451288 0.000000 0.000790 -0.001793 0.000000 1.000000 
98 0.699215 -1.176230 0.000000 0.001523 0.000905 0.000000 1.000000 
99 -4.080153 -0.498751 0.000000 0.000124 -0.001015 0.000000 1.000000 
100 -0.699453 0.854675 0.000000 -0.001526 -0.001249 0.000000 1.000000 
101 0.821363 -1.262661 0.000000 0.001416 0.000921 0.000000 1.000000 
102 2.362045 -1.956244 0.000000 0.000755 0.000912 0.000000 1.000000 
103 3.030477 -2.906536 0.000000 0.000700 0.000730 0.000000 1.000000 
104 -2.200495 -2.761274 0.000000 0.000863 -0.000687 0.000000 1.000000 
105 0.224109 -4.384435 0.000000 0.000988 0.000050 0.000000 1.000000 
106 -0.292797 -3.323563 0.000000 0.001130 -0.000100 0.000000 1.000000 
107 1.876163 -0.613680 0.000000 0.000459 0.001402 0.000000 1.000000 
108 -0.105026 3.623299 0.000000 -0.001088 -0.000032 0.000000 1.000000 
109 -3.433314 -2.533772 0.000000 0.000596 -0.000807 0.000000 1.000000 
110 -2.632393 -2.967683 0.000000 0.000779 -0.000691 0.000000 1.000000 
111 -3.545314 -0.945248 0.000000 0.000279 -0.001046 0.000000 1.000000 
112 -1.388845 -0.096789 0.000000 0.000122 -0.001752 0.000000 1.000000 
113 -2.562530 -1.119408 0.000000 0.000496 -0.001136 0.000000 1.000000 
114 -1.183756 -0.203200 0.000000 0.000320 -0.001864 0.000000 1.000000 
115 -0.724774 4.095796 0.000000 -0.001001 -0.000177 0.000000 1.000000 
116 -1.943811 -2.349457 0.000000 0.000915 -0.000757 0.000000 1.000000 
117 -1.016134 -3.738526 0.000000 0.001016 -0.000276 0.000000 1.000000 
118 2.139632 -3.402524 0.000000 0.000875 0.000550 0.000000 1.000000 
119 -3.736238 -1.263505 0.000000 0.000334 -0.000989 0.000000 1.000000 
120 0.656617 0.739716 0.000000 -0.001559 0.001384 0.000000 1.000000 
121 2.896216 -1.799631 0.000000 0.000592 0.000953 0.000000 1.000000 
122 -1.650690 2.133543 0.000000 -0.000998 -0.000772 0.000000 1.000000 
123 2.748739 -0.615442 0.000000 0.000270 0.001205 0.000000 1.000000 
124 2.838334 0.078104 0.000000 -0.000034 0.001230 0.000000 1.000000 
125 2.064285 1.590310 0.000000 -0.000784 0.001017 0.000000 1.000000 
126 1.401187 -3.301918 0.000000 0.001007 0.000428 0.000000 1.000000 
127 -2.325139 -2.756091 0.000000 0.000834 -0.000704 0.000000 1.000000 
128 2.330703 0.874656 0.000000 -0.000462 0.001230 0.000000 1.000000 
129 -3.598231 1.114022 0.000000 -0.000316 -0.001020 0.000000 1.000000 
130 -2.306221 2.928252 0.000000 -0.000843 -0.000664 0.000000 1.000000 
131 0.590224 -2.742322 0.000000 0.001210 0.000260 0.000000 1.000000 
132 4.079391 -1.542823 0.000000 0.000351 0.000928 0.000000 1.000000 
133 2.692003 0.359494 0.000000 -0.000166 0.001247 0.000000 1.000000 
134 2.523043 -1.472177 0.000000 0.000611 0.001047 0.000000 1.000000 
135 -1.237951 -3.645551 0.000000 0.001000 -0.000340 0.000000 1.000000 
136 -1.927161 3.504124 0.000000 -0.000908 -0.000499 0.000000 1.000000 
137 -2.645779 0.855773 0.000000 -0.000383 -0.001183 0.000000 1.000000 
138 0.534740 1.860785 0.000000 -0.001432 0.000411 0.000000 1.000000 
139 3.338846 -1.889622 0.000000 0.000521 0.000921 0.000000 1.000000 
140 -0.086091 3.632009 0.000000 -0.001087 -0.000026 0.000000 1.000000 
141 -3.086412 -0.012110 0.000000 0.000005 -0.001180 0.000000 1.000000 
142 2.593849 -0.375117 0.000000 0.000183 0.001267 0.000000 1.000000 
143 -3.295687 -2.718336 0.000000 0.000638 -0.000774 0.000000 1.000000 
144 -1.618183 2.151927 0.000000 -0.001010 -0.000759 0.000000 1.000000 
145 3.695751 -0.892046 0.000000 0.000249 0.001033 0.000000 1.000000 
146 0.352758 -0.545929 0.000000 0.002159 0.001395 0.000000 1.000000 
147 -3.098857 2.475158 0.000000 -0.000650 -0.000813 0.000000 1.000000 
148 -4.021448 0.887993 0.000000 -0.000220 -0.000997 0.000000 1.000000 
149 -0.482464 1.954046 0.000000 -0.001418 -0.000350 0.000000 1.000000 
150 4.042458 0.917632 0.000000 -0.000225 0.000993 0.000000 1.000000 
151 -0.857198 -3.582360 0.000000 0.001050 -0.000251 0.000000 1.000000 
152 1.122468 -3.748724 0.000000 0.001004 0.000301 0.000000 1.000000 
153 -1.587214 -0.021012 0.000000 0.000022 -0.001645 0.000000 1.000000 
154 1.605033 4.077542 0.000000 -0.000921 0.000363 0.000000 1.000000 
155 -3.158612 -1.202060 0.000000 0.000401 -0.001054 0.000000 1.000000 
156 -1.237790 -1.870133 0.000000 0.001154 -0.000764 0.000000 1.000000 
157 -2.656640 2.788538 0.000000 -0.000765 -0.000728 0.000000 1.000000 
158 -0.867716 1.945306 0.000000 -0.001297 -0.000579 0.000000 1.000000 
159 1.021423 -4.087280 0.000000 0.000980 0.000245 0.000000 1.000000 
160 -1.716683 -1.479551 0.000000 0.000899 -0.001043 0.000000 1.000000 
161 -1.973985 -1.208324 0.000000 0.000711 -0.001162 0.000000 1.000000 
162 4.117024 -1.229929 0.000000 0.000286 0.000958 0.000000 1.000000 
163 -1.533031 -1.099600 0.000000 0.000880 -0.001226 0.000000 1.000000 
164 -0.750134 -3.524432 0.000000 0.001068 -0.000227 0.000000 1.000000 
165 -1.067277 -3.103246 0.000000 0.001082 -0.000372 0.000000 1.000000 
166 -1.949300 -2.886707 0.000000 0.000920 -0.000621 0.000000 1.000000 
167 -2.081564 -3.139832 0.000000 0.000890 -0.000590 0.000000 1.000000 
168 -1.903930 1.689945 0.000000 -0.000862 -0.000972 0.000000 1.000000 
169 2.090199 -3.657986 0.000000 0.000877 0.000501 0.000000 1.000000 
170 0.494575 -3.276777 0.000000 0.001126 0.000170 0.000000 1.000000 
171 -1.202451 3.969544 0.000000 -0.000974 -0.000295 0.000000 1.000000 
172 -3.200017 2.097174 0.000000 -0.000581 -0.000886 0.000000 1.000000 
173 0.544016 -0.588504 0.000000 0.001700 0.001572 0.000000 1.000000 
174 0.814047 -2.632769 0.000000 0.001193 0.000369 0.000000 1.000000 
175 -0.192073 -0.867010 0.000000 0.002147 -0.000476 0.000000 1.000000 
176 -3.318277 -0.245151 0.000000 0.000084 -0.001133 0.000000 1.000000 
177 -2.692358 0.065066 0.000000 -0.000031 -0.001263 0.000000 1.000000 
178 -2.480086 3.631732 0.000000 -0.000816 -0.000557 0.000000 1.000000 
179 -3.404613 -0.173794 0.000000 0.000057 -0.001121 0.000000 1.000000 
180 2.686131 -2.733625 0.000000 0.000755 0.000742 0.000000 1.000000 
181 0.711143 -1.203818 0.000000 0.001509 0.000892 0.000000 1.000000 
182 -0.520691 3.081292 0.000000 -0.001156 -0.000195 0.000000 1.000000 
183 3.561352 0.965822 0.000000 -0.000282 0.001041 0.000000 1.000000 
184 3.816242 0.145746 0.000000 -0.000040 0.001060 0.000000 1.000000 
185 -1.308256 -1.650848 0.000000 0.001119 -0.000887 0.000000 1.000000 
186 -0.533808 2.061380 0.000000 -0.001375 -0.000356 0.000000 1.000000 
187 3.732212 2.426680 0.000000 -0.000535 0.000824 0.000000 1.000000 
188 -3.366545 0.830203 0.000000 -0.000267 -0.001081 0.000000 1.000000 
189 3.166342 -3.113813 0.000000 0.000690 0.000701 0.000000 1.000000 
190 1.349379 -3.982005 0.000000 0.000957 0.000324 0.000000 1.000000 
191 3.325324 -2.726908 0.000000 0.000634 0.000773 0.000000 1.000000 
192 2.427302 -2.342383 0.000000 0.000784 0.000812 0.000000 1.000000 
193 -0.353273 0.600329 0.000000 -0.002140 -0.001260 0.000000 1.000000 
194 0.895454 -1.072031 0.000000 0.001346 0.001124 0.000000 1.000000 
195 -0.008654 1.202203 0.000000 -0.001890 -0.000014 0.000000 1.000000 
196 3.748406 -0.184955 0.000000 0.000053 0.001069 0.000000 1.000000 
197 -3.438208 2.103748 0.000000 -0.000539 -0.000881 0.000000 1.000000 
198 -1.775317 2.272354 0.000000 -0.000962 -0.000751 0.000000 1.000000 
199 -1.119096 -2.537657 0.000000 0.001139 -0.000502 0.000000 1.000000 
200 -2.834463 2.606943 0.000000 -0.000715 -0.000777 0.000000 1.000000 
201 -2.378663 0.006828 0.000000 -0.000004 -0.001344 0.000000 1.000000 
202 0.447900 -1.908882 0.000000 0.001441 0.000338 0.000000 1.000000 
203 -4.319859 -0.455382 0.000000 0.000104 -0.000989 0.000000 1.000000 
204 1.707691 -2.180344 0.000000 0.000981 0.000768 0.000000 1.000000 
205 -3.705497 2.042480 0.000000 -0.000486 -0.000882 0.000000 1.000000 
206 -3.519379 1.565623 0.000000 -0.000429 -0.000965 0.000000 1.000000 
207 1.215698 -1.602275 0.000000 0.001164 0.000883 0.000000 1.000000 
208 -0.795980 -0.751092 0.000000 0.001360 -0.001441 0.000000 1.000000 
209 -2.219593 1.486077 0.000000 -0.000706 -0.001054 0.000000 1.000000 
210 1.809544 -3.029118 0.000000 0.000947 0.000566 0.000000 1.000000 
211 1.800701 -2.811384 0.000000 0.000955 0.000612 0.000000 1.000000 
212 -3.759778 -1.558194 0.000000 0.000393 -0.000949 0.000000 1.000000 
213 -3.145290 0.149559 0.000000 -0.000055 -0.001167 0.000000 1.000000 
214 0.957502 0.977759 0.000000 -0.001266 0.001240 0.000000 1.000000 
215 3.233381 3.047136 0.000000 -0.000674 0.000716 0.000000 1.000000 
216 -0.332625 4.445867 0.000000 -0.000979 -0.000073 0.000000 1.000000 
217 2.363454 -2.041923 0.000000 0.000767 0.000887 0.000000 1.000000 
218 2.908790 -2.102844 0.000000 0.000641 0.000887 0.000000 1.000000 
219 -2.352388 -0.399257 0.000000 0.000225 -0.001323 0.000000 1.000000 
220 -0.826276 -0.844918 0.000000 0.001363 -0.001333 0.000000 1.000000 
221 1.983667 -3.354656 0.000000 0.000904 0.000534 0.000000 1.000000 
222 4.394647 -0.490432 0.000000 0.000109 0.000980 0.000000 1.000000 
223 1.302567 0.588049 0.000000 -0.000713 0.001580 0.000000 1.000000 
224 -2.949591 3.041779 0.000000 -0.000723 -0.000701 0.000000 1.000000 
225 -0.374425 -2.833867 0.000000 0.001215 -0.000161 0.000000 1.000000 
226 -1.904355 -4.041191 0.000000 0.000887 -0.000418 0.000000 1.000000 
227 3.447806 -0.707700 0.000000 0.000222 0.001082 0.000000 1.000000 
228 1.243753 -0.753552 0.000000 0.000891 0.001470 0.000000 1.000000 
229 -0.832916 -4.180049 0.000000 0.000985 -0.000196 0.000000 1.000000 
230 0.866469 -1.468535 0.000000 0.001367 0.000807 0.000000 1.000000 
231 1.467563 1.038909 0.000000 -0.000893 0.001262 0.000000 1.000000 
232 -2.496006 -2.389385 0.000000 0.000771 -0.000805 0.000000 1.000000 
233 1.568263 -1.211395 0.000000 0.000900 0.001165 0.000000 1.000000 
234 -0.601284 4.208151 0.000000 -0.000995 -0.000142 0.000000 1.000000 
235 -2.691374 1.629643 0.000000 -0.000605 -0.001000 0.000000 1.000000 
236 1.326252 -2.587769 0.000000 0.001082 0.000554 0.000000 1.000000 
237 1.685363 4.113190 0.000000 -0.000910 0.000373 0.000000 1.000000 
238 2.728885 0.903892 0.000000 -0.000384 0.001160 0.000000 1.000000 
239 2.821546 3.007898 0.000000 -0.000744 0.000698 0.000000 1.000000 
240 -1.359911 1.654606 0.000000 -0.001094 -0.000899 0.000000 1.000000 
241 -2.416222 0.383936 0.000000 -0.000208 -0.001309 0.000000 1.000000 
242 0.127077 4.273934 0.000000 -0.001002 0.000030 0.000000 1.000000 
243 0.254609 4.349575 0.000000 -0.000991 0.000058 0.000000 1.000000 
244 2.888627 -0.686919 0.000000 0.000278 0.001170 0.000000 1.000000 
245 3.579275 1.237672 0.000000 -0.000348 0.001007 0.000000 1.000000 
246 1.309099 -1.261711 0.000000 0.001067 0.001107 0.000000 1.000000 
247 -2.083349 -2.069658 0.000000 0.000852 -0.000858 0.000000 1.000000 
248 -1.426901 2.761163 0.000000 -0.001044 -0.000540 0.000000 1.000000 
249 -4.157266 -0.962901 0.000000 0.000226 -0.000977 0.000000 1.000000 
250 1.324449 -0.029577 0.000000 0.000040 0.001800 0.000000 1.000000 
251 -1.517522 0.481376 0.000000 -0.000497 -0.001566 0.000000 1.000000 
252 2.467850 2.611167 0.000000 -0.000795 0.000751 0.000000 1.000000 
253 -2.098762 0.673893 0.000000 -0.000427 -0.001329 0.000000 1.000000 
254 1.853083 -2.996184 0.000000 0.000939 0.000581 0.000000 1.000000 
255 0.889513 -3.200486 0.000000 0.001096 0.000305 0.000000 1.000000 
256 3.536068 -0.251326 0.000000 0.000078 0.001098 0.000000 1.000000 
257 -0.320946 1.489897 0.000000 -0.001641 -0.000354 0.000000 1.000000 
258 -1.896205 0.249276 0.000000 -0.000195 -0.001486 0.000000 1.000000 
259 -2.731556 3.110597 0.000000 -0.000765 -0.000672 0.000000 1.000000 
260 1.222325 -2.663951 0.000000 0.001100 0.000505 0.000000 1.000000 
261 -4.109934 -0.343413 0.000000 0.000085 -0.001017 0.000000 1.000000 
262 -1.258959 1.529866 0.000000 -0.001137 -0.000936 0.000000 1.000000 
263 1.780471 1.066244 0.000000 -0.000739 0.001234 0.000000 1.000000 
264 0.561300 -4.407279 0.000000 0.000975 0.000124 0.000000 1.000000 
265 1.289415 2.862086 0.000000 -0.001067 0.000481 0.000000 1.000000 
266 -3.300031 -2.412792 0.000000 0.000605 -0.000828 0.000000 1.000000 
267 -0.213246 -2.419625 0.000000 0.001325 -0.000117 0.000000 1.000000 
268 -4.023652 -1.440152 0.000000 0.000338 -0.000944 0.000000 1.000000 
269 3.869132 -1.901555 0.000000 0.000440 0.000896 0.000000 1.000000 
270 2.852549 1.693229 0.000000 -0.000581 0.000979 0.000000 1.000000 
271 -0.245905 0.709514 0.000000 -0.002260 -0.000783 0.000000 1.000000 
272 -1.987720 -3.270265 0.000000 0.000905 -0.000550 0.000000 1.000000 
273 1.223720 -0.315737 0.000000 0.000461 0.001785 0.000000 1.000000 
274 2.806434 -3.258532 0.000000 0.000757 0.000652 0.000000 1.000000 
275 0.228948 -2.697356 0.000000 0.001255 0.000107 0.000000 1.000000 
276 -0.382446 -2.254018 0.000000 0.001351 -0.000229 0.000000 1.000000 
277 -3.348378 1.928897 0.000000 -0.000526 -0.000914 0.000000 1.000000 
278 -1.545737 -0.525194 0.000000 0.000522 -0.001536 0.000000 1.000000 
279 1.196957 -0.541501 0.000000 0.000745 0.001648 0.000000 1.000000 
280 1.823357 -0.103061 0.000000 0.000087 0.001531 0.000000 1.000000 
281 -2.653587 -3.323110 0.000000 0.000785 -0.000627 0.000000 1.000000 
282 3.113497 1.398437 0.000000 -0.000460 0.001023 0.000000 1.000000 
283 -0.011508 -0.051325 0.000000 0.008818 -0.001977 0.000000 1.000000 
284 0.180406 -2.312376 0.000000 0.001357 0.000106 0.000000 1.000000 
285 -3.777487 1.514155 0.000000 -0.000382 -0.000954 0.000000 1.000000 
286 1.085180 2.349029 0.000000 -0.001170 0.000540 0.000000 1.000000 
287 -1.428975 -0.527620 0.000000 0.000582 -0.001575 0.000000 1.000000 
288 -1.693145 3.811885 0.000000 -0.000927 -0.000412 0.000000 1.000000 
289 2.974525 0.868688 0.000000 -0.000330 0.001130 0.000000 1.000000 
290 2.187318 2.522922 0.000000 -0.000857 0.000743 0.000000 1.000000 
291 1.757035 2.178670 0.000000 -0.000964 0.000778 0.000000 1.000000 
292 1.274861 -1.743123 0.000000 0.001138 0.000833 0.000000 1.000000 
293 -3.116509 -3.199361 0.000000 0.000703 -0.000684 0.000000 1.000000 
294 0.409352 -3.298638 0.000000 0.001128 0.000140 0.000000 1.000000 
295 -3.451673 1.644682 0.000000 -0.000456 -0.000957 0.000000 1.000000 
296 0.022719 -2.688910 0.000000 0.001264 0.000011 0.000000 1.000000 
297 -2.810753 3.369992 0.000000 -0.000760 -0.000634 0.000000 1.000000 
298 -3.190557 2.749474 0.000000 -0.000659 -0.000765 0.000000 1.000000 
299 3.292714 -2.192739 0.000000 0.000578 0.000867 0.000000 1.000000 
300 -2.698156 0.594153 0.000000 -0.000268 -0.001218 0.000000 1.000000 
301 0.170668 -2.732935 0.000000 0.001250 0.000078 0.000000 1.000000 
302 3.526954 -1.713267 0.000000 0.000457 0.000942 0.000000 1.000000 
303 -3.867421 -1.848143 0.000000 0.000432 -0.000903 0.000000 1.000000 
304 0.878678 1.655853 0.000000 -0.001337 0.000710 0.000000 1.000000 
305 0.606319 -4.152554 0.000000 0.001001 0.000146 0.000000 1.000000 
306 0.438457 -1.233027 0.000000 0.001707 0.000607 0.000000 1.000000 
307 -3.139884 0.186939 0.000000 -0.000069 -0.001167 0.000000 1.000000 
308 -2.589230 0.916324 0.000000 -0.000417 -0.001179 0.000000 1.000000 
309 -1.412469 3.966234 0.000000 -0.000952 -0.000339 0.000000 1.000000 
310 1.775514 2.484685 0.000000 -0.000965 0.000690 0.000000 1.000000 
311 1.531148 -0.248439 0.000000 0.000267 0.001643 0.000000 1.000000 
312 2.558390 1.793661 0.000000 -0.000673 0.000960 0.000000 1.000000 
313 0.087778 3.520709 0.000000 -0.001104 0.000028 0.000000 1.000000 
314 1.506554 1.971398 0.000000 -0.001046 0.000799 0.000000 1.000000 
315 -0.798315 1.883271 0.000000 -0.001334 -0.000566 0.000000 1.000000 
316 -3.326060 1.514011 0.000000 -0.000449 -0.000987 0.000000 1.000000 
317 0.434484 -1.208748 0.000000 0.001721 0.000619 0.000000 1.000000 
318 -4.298827 0.892061 0.000000 -0.000201 -0.000969 0.000000 1.000000 
319 0.513458 -3.174670 0.000000 0.001141 0.000185 0.000000 1.000000 
320 0.600510 3.675529 0.000000 -0.001060 0.000173 0.000000 1.000000 
321 1.100983 -0.808687 0.000000 0.001050 0.001429 0.000000 1.000000 
322 1.782408 -0.791183 0.000000 0.000602 0.001357 0.000000 1.000000 
323 3.740466 0.723926 0.000000 -0.000202 0.001043 0.000000 1.000000 
324 1.532968 -3.417594 0.000000 0.000977 0.000438 0.000000 1.000000 
325 -1.345079 -2.145844 0.000000 0.001104 -0.000692 0.000000 1.000000 
326 1.937914 -2.516971 0.000000 0.000921 0.000709 0.000000 1.000000 
327 -2.761407 0.301499 0.000000 -0.000135 -0.001236 0.000000 1.000000 
328 2.590356 -2.192849 0.000000 0.000727 0.000859 0.000000 1.000000 
329 -1.522498 -1.687196 0.000000 0.001021 -0.000921 0.000000 1.000000 
330 -1.478040 -2.110012 0.000000 0.001058 -0.000741 0.000000 1.000000 
331 3.665457 0.648747 0.000000 -0.000187 0.001058 0.000000 1.000000 
332 -2.016323 -1.210121 0.000000 0.000696 -0.001159 0.000000 1.000000 
333 3.089642 1.617952 0.000000 -0.000515 0.000983 0.000000 1.000000 
334 2.455251 -2.752036 0.000000 0.000805 0.000719 0.000000 1.000000 
335 -2.701348 -2.335383 0.000000 0.000717 -0.000830 0.000000 1.000000 
336 4.088212 -1.624149 0.000000 0.000365 0.000918 0.000000 1.000000 
337 2.482444 -1.515580 0.000000 0.000633 0.001037 0.000000 1.000000 
338 -0.450911 -3.490443 0.000000 0.001096 -0.000142 0.000000 1.000000 
339 -0.771533 -0.567485 0.000000 0.001255 -0.001706 0.000000 1.000000 
340 -1.561457 -2.907048 0.000000 0.001005 -0.000540 0.000000 1.000000 
341 0.712699 3.560241 0.000000 -0.001067 0.000214 0.000000 1.000000 
342 0.347729 0.537472 0.000000 -0.002175 0.001407 0.000000 1.000000 
343 -2.190345 3.641155 0.000000 -0.000862 -0.000518 0.000000 1.000000 
344 0.270006 -0.852295 0.000000 0.002090 0.000662 0.000000 1.000000 
345 2.154276 -2.341056 0.000000 0.000855 0.000787 0.000000 1.000000 
346 3.430069 2.299469 0.000000 -0.000568 0.000847 0.000000 1.000000 
347 -1.669073 -0.242841 0.000000 0.000230 -0.001579 0.000000 1.000000 
348 -0.798236 -2.850571 0.000000 0.001160 -0.000325 0.000000 1.000000 
