155 146.896988 200.517075 0.000000 -0.000192 -0.001153 0.000000 1.000000 
156 146.409729 197.768051 0.000000 0.000532 -0.000856 0.000000 1.000000 
157 147.499191 196.577606 0.000000 0.000813 -0.000594 0.000000 1.000000 
158 149.273254 199.087021 0.000000 0.001501 -0.001195 0.000000 1.000000 
159 149.958572 198.104584 0.000000 0.001505 -0.000033 0.000000 1.000000 
160 152.907578 201.363770 0.000000 -0.000491 0.001047 0.000000 1.000000 
161 153.709656 200.889084 0.000000 -0.000247 0.001032 0.000000 1.000000 
162 150.372437 202.275314 0.000000 -0.001347 0.000221 0.000000 1.000000 
163 153.493652 200.102081 0.000000 -0.000032 0.001108 0.000000 1.000000 
164 151.405777 202.829529 0.000000 -0.001044 0.000519 0.000000 1.000000 
165 149.785828 198.350067 0.000000 0.001594 -0.000207 0.000000 1.000000 
166 146.218430 199.497604 0.000000 0.000140 -0.001052 0.000000 1.000000 
167 153.647415 198.823975 0.000000 0.000325 0.001008 0.000000 1.000000 
168 148.533188 199.775162 0.000000 0.000258 -0.001682 0.000000 1.000000 
169 146.230118 202.052399 0.000000 -0.000478 -0.000879 0.000000 1.000000 
170 148.156921 197.892105 0.000000 0.000932 -0.000815 0.000000 1.000000 
171 152.757095 197.769897 0.000000 0.000692 0.000856 0.000000 1.000000 
172 148.688309 196.286865 0.000000 0.000985 -0.000348 0.000000 1.000000 
173 151.047745 198.460846 0.000000 0.001256 0.000855 0.000000 1.000000 
174 149.351913 195.792572 0.000000 0.000993 -0.000153 0.000000 1.000000 
175 148.091949 203.116730 0.000000 -0.000925 -0.000566 0.000000 1.000000 
176 148.770157 198.509109 0.000000 0.001150 -0.000949 0.000000 1.000000 
177 147.280762 197.406662 0.000000 0.000738 -0.000774 0.000000 1.000000 
178 151.057632 203.889954 0.000000 -0.000996 0.000271 0.000000 1.000000 
179 148.830170 197.407120 0.000000 0.001120 -0.000505 0.000000 1.000000 
180 150.465637 196.823700 0.000000 0.001145 0.000168 0.000000 1.000000 
181 149.112900 200.738846 0.000000 -0.001235 -0.001482 0.000000 1.000000 
182 151.783325 196.793335 0.000000 0.000946 0.000526 0.000000 1.000000 
183 147.773178 200.297974 0.000000 -0.000183 -0.001371 0.000000 1.000000 
184 151.075989 203.248962 0.000000 -0.001064 0.000352 0.000000 1.000000 
185 149.621948 201.316177 0.000000 -0.001702 -0.000489 0.000000 1.000000 
186 153.645737 199.632767 0.000000 0.000109 0.001077 0.000000 1.000000 
187 149.354645 196.683365 0.000000 0.001107 -0.000215 0.000000 1.000000 
188 146.380920 199.996704 0.000000 0.000001 -0.001090 0.000000 1.000000 
189 146.384598 198.379807 0.000000 0.000426 -0.000950 0.000000 1.000000 
190 153.015213 200.694565 0.000000 -0.000265 0.001148 0.000000 1.000000 
191 149.497101 202.000748 0.000000 -0.001400 -0.000352 0.000000 1.000000 
192 147.943344 198.114090 0.000000 0.000839 -0.000915 0.000000 1.000000 
193 153.071732 198.926132 0.000000 0.000379 0.001085 0.000000 1.000000 
194 148.785660 200.293457 0.000000 -0.000436 -0.001802 0.000000 1.000000 
195 150.478470 204.291580 0.000000 -0.000991 0.000111 0.000000 1.000000 
196 146.307556 201.093872 0.000000 -0.000300 -0.001013 0.000000 1.000000 
197 152.820114 199.122223 0.000000 0.000358 0.001152 0.000000 1.000000 
198 153.967102 200.308395 0.000000 -0.000081 0.001036 0.000000 1.000000 
199 150.324753 197.527725 0.000000 0.001301 0.000171 0.000000 1.000000 
200 153.499222 198.753525 0.000000 0.000361 0.001013 0.000000 1.000000 
201 146.858353 198.812302 0.000000 0.000400 -0.001058 0.000000 1.000000 
202 151.565796 204.145233 0.000000 -0.000921 0.000348 0.000000 1.000000 
203 150.561523 200.269577 0.000000 -0.001137 0.002368 0.000000 1.000000 
204 147.963287 199.426163 0.000000 0.000386 -0.001371 0.000000 1.000000 
205 148.495911 197.779037 0.000000 0.001048 -0.000710 0.000000 1.000000 
206 153.069077 197.593506 0.000000 0.000648 0.000826 0.000000 1.000000 
207 148.035049 198.526840 0.000000 0.000793 -0.001058 0.000000 1.000000 
208 150.719864 203.182068 0.000000 -0.001119 0.000253 0.000000 1.000000 
209 151.015396 197.015594 0.000000 0.001105 0.000376 0.000000 1.000000 
210 152.905380 201.758316 0.000000 -0.000582 0.000962 0.000000 1.000000 
211 146.888901 198.971283 0.000000 0.000359 -0.001087 0.000000 1.000000 
212 149.531769 201.205078 0.000000 -0.001699 -0.000660 0.000000 1.000000 
213 152.289124 202.655869 0.000000 -0.000838 0.000723 0.000000 1.000000 
214 152.937408 202.437881 0.000000 -0.000678 0.000816 0.000000 1.000000 
215 151.687927 203.097702 0.000000 -0.000969 0.000528 0.000000 1.000000 
216 151.587158 198.995636 0.000000 0.000809 0.001278 0.000000 1.000000 
217 151.782211 200.278229 0.000000 -0.000238 0.001525 0.000000 1.000000 
218 149.869736 203.731583 0.000000 -0.001072 -0.000037 0.000000 1.000000 
219 152.550781 202.727036 0.000000 -0.000783 0.000733 0.000000 1.000000 
220 146.807419 198.829178 0.000000 0.000387 -0.001055 0.000000 1.000000 
221 153.462601 198.801590 0.000000 0.000354 0.001023 0.000000 1.000000 
222 153.699631 199.867889 0.000000 0.000038 0.001077 0.000000 1.000000 
223 152.272049 198.150436 0.000000 0.000764 0.000939 0.000000 1.000000 
224 148.834518 199.600372 0.000000 0.000606 -0.001766 0.000000 1.000000 
225 148.243851 201.642395 0.000000 -0.000913 -0.000976 0.000000 1.000000 
226 146.025131 201.539078 0.000000 -0.000362 -0.000936 0.000000 1.000000 
227 152.986755 197.856094 0.000000 0.000630 0.000878 0.000000 1.000000 
228 148.552155 200.442245 0.000000 -0.000492 -0.001611 0.000000 1.000000 
229 152.431976 198.918304 0.000000 0.000516 0.001161 0.000000 1.000000 
230 147.023834 203.295334 0.000000 -0.000730 -0.000659 0.000000 1.000000 
231 153.583435 197.990051 0.000000 0.000500 0.000892 0.000000 1.000000 
232 148.798172 198.315933 0.000000 0.001173 -0.000837 0.000000 1.000000 
233 150.470612 198.661057 0.000000 0.001641 0.000577 0.000000 1.000000 
234 148.585175 201.738281 0.000000 -0.001074 -0.000874 0.000000 1.000000 
235 152.928299 202.231552 0.000000 -0.000655 0.000859 0.000000 1.000000 
236 146.831284 200.646027 0.000000 -0.000230 -0.001129 0.000000 1.000000 
237 149.155640 197.537598 0.000000 0.001215 -0.000417 0.000000 1.000000 
238 145.781723 199.197495 0.000000 0.000187 -0.000983 0.000000 1.000000 
239 147.266144 198.264160 0.000000 0.000617 -0.000972 0.000000 1.000000 
240 146.359970 199.199432 0.000000 0.000231 -0.001049 0.000000 1.000000 
241 149.681671 198.655472 0.000000 0.001716 -0.000406 0.000000 1.000000 
242 145.909286 199.584839 0.000000 0.000103 -0.001017 0.000000 1.000000 
243 151.558380 202.147232 0.000000 -0.001030 0.000747 0.000000 1.000000 
244 150.393341 197.799896 0.000000 0.001365 0.000244 0.000000 1.000000 
245 148.003586 203.322113 0.000000 -0.000902 -0.000542 0.000000 1.000000 
246 147.076828 203.305817 0.000000 -0.000739 -0.000654 0.000000 1.000000 
247 151.238678 204.107437 0.000000 -0.000958 0.000289 0.000000 1.000000 
248 151.301682 196.406235 0.000000 0.000997 0.000361 0.000000 1.000000 
249 148.585724 198.829178 0.000000 0.000975 -0.001178 0.000000 1.000000 
250 148.123199 203.565460 0.000000 -0.000914 -0.000481 0.000000 1.000000 
251 152.241379 197.578873 0.000000 0.000837 0.000775 0.000000 1.000000 
252 152.167648 200.352570 0.000000 -0.000225 0.001380 0.000000 1.000000 
253 150.102890 196.333801 0.000000 0.001082 0.000030 0.000000 1.000000 
254 145.968460 200.541031 0.000000 -0.000137 -0.001019 0.000000 1.000000 
255 154.031326 199.379333 0.000000 0.000156 0.001014 0.000000 1.000000 
256 147.340637 201.200928 0.000000 -0.000499 -0.001106 0.000000 1.000000 
257 153.187469 199.774139 0.000000 0.000082 0.001157 0.000000 1.000000 
258 148.198624 198.943802 0.000000 0.000725 -0.001237 0.000000 1.000000 
259 153.364899 198.915619 0.000000 0.000338 0.001049 0.000000 1.000000 
260 146.917984 198.913589 0.000000 0.000381 -0.001081 0.000000 1.000000 
261 153.002655 201.728912 0.000000 -0.000556 0.000965 0.000000 1.000000 
262 147.274918 198.469803 0.000000 0.000574 -0.001022 0.000000 1.000000 
263 149.700760 201.581558 0.000000 -0.001605 -0.000304 0.000000 1.000000 
264 149.321548 195.593521 0.000000 0.000970 -0.000149 0.000000 1.000000 
265 151.117218 204.224533 0.000000 -0.000959 0.000254 0.000000 1.000000 
266 149.747208 199.794403 0.000000 0.002291 -0.002817 0.000000 1.000000 
267 151.605148 196.123718 0.000000 0.000935 0.000387 0.000000 1.000000 
268 145.936020 200.002121 0.000000 -0.000001 -0.001028 0.000000 1.000000 
269 151.798904 199.853088 0.000000 0.000126 0.001538 0.000000 1.000000 
270 148.838623 199.635757 0.000000 0.000562 -0.001793 0.000000 1.000000 
271 146.127045 199.828552 0.000000 0.000047 -0.001052 0.000000 1.000000 
272 149.258667 197.627213 0.000000 0.001255 -0.000392 0.000000 1.000000 
273 150.057220 203.740982 0.000000 -0.001071 0.000016 0.000000 1.000000 
274 149.087555 198.886200 0.000000 0.001336 -0.001095 0.000000 1.000000 
275 147.608734 202.897598 0.000000 -0.000825 -0.000681 0.000000 1.000000 
276 147.709091 202.368118 0.000000 -0.000821 -0.000794 0.000000 1.000000 
277 152.896729 197.880386 0.000000 0.000646 0.000883 0.000000 1.000000 
278 150.878052 198.756973 0.000000 0.001372 0.000969 0.000000 1.000000 
279 151.479279 202.149521 0.000000 -0.001057 0.000727 0.000000 1.000000 
280 146.431229 197.567184 0.000000 0.000562 -0.000824 0.000000 1.000000 
281 146.591736 200.257858 0.000000 -0.000085 -0.001118 0.000000 1.000000 
282 149.478195 201.892044 0.000000 -0.001426 -0.000393 0.000000 1.000000 
283 147.818451 202.658386 0.000000 -0.000864 -0.000709 0.000000 1.000000 
284 151.868500 199.941269 0.000000 0.000048 0.001515 0.000000 1.000000 
285 148.522858 200.305252 0.000000 -0.000342 -0.001653 0.000000 1.000000 
286 149.408234 202.956360 0.000000 -0.001170 -0.000234 0.000000 1.000000 
287 151.627625 199.798004 0.000000 0.000199 0.001606 0.000000 1.000000 
288 149.504791 199.949844 0.000000 0.000296 -0.002923 0.000000 1.000000 
289 152.487595 199.276993 0.000000 0.000359 0.001237 0.000000 1.000000 
290 152.852676 202.853928 0.000000 -0.000730 0.000729 0.000000 1.000000 
291 148.652176 200.915176 0.000000 -0.000912 -0.001343 0.000000 1.000000 
292 153.970169 198.524139 0.000000 0.000351 0.000944 0.000000 1.000000 
293 149.917984 197.920898 0.000000 0.001436 -0.000057 0.000000 1.000000 
294 150.163712 201.088287 0.000000 -0.001954 0.000294 0.000000 1.000000 
295 147.749054 203.795792 0.000000 -0.000849 -0.000503 0.000000 1.000000 
296 146.281387 199.758957 0.000000 0.000069 -0.001071 0.000000 1.000000 
297 148.324295 197.410797 0.000000 0.000991 -0.000641 0.000000 1.000000 
298 147.954102 196.577438 0.000000 0.000891 -0.000533 0.000000 1.000000 
299 148.840775 196.855667 0.000000 0.001062 -0.000392 0.000000 1.000000 
300 152.357849 196.929718 0.000000 0.000835 0.000642 0.000000 1.000000 
301 153.599808 197.662125 0.000000 0.000545 0.000839 0.000000 1.000000 
302 151.166855 197.582687 0.000000 0.001139 0.000550 0.000000 1.000000 
303 153.277222 200.025330 0.000000 -0.000009 0.001145 0.000000 1.000000 
304 145.704208 199.297043 0.000000 0.000160 -0.000980 0.000000 1.000000 
305 153.842728 198.881210 0.000000 0.000290 0.000995 0.000000 1.000000 
306 148.251923 200.808014 0.000000 -0.000627 -0.001356 0.000000 1.000000 
307 152.794296 201.670349 0.000000 -0.000589 0.000986 0.000000 1.000000 
308 150.352585 204.204102 0.000000 -0.001006 0.000084 0.000000 1.000000 
309 146.319641 198.568695 0.000000 0.000378 -0.000972 0.000000 1.000000 
310 151.072678 195.892578 0.000000 0.000973 0.000254 0.000000 1.000000 
311 151.068253 201.515152 0.000000 -0.001244 0.000877 0.000000 1.000000 
312 154.214798 201.027771 0.000000 -0.000236 0.000967 0.000000 1.000000 
313 153.029251 201.791275 0.000000 -0.000562 0.000951 0.000000 1.000000 
314 150.479797 198.211273 0.000000 0.001471 0.000395 0.000000 1.000000 
315 150.786133 201.467941 0.000000 -0.001416 0.000758 0.000000 1.000000 
316 148.069702 196.807144 0.000000 0.000918 -0.000555 0.000000 1.000000 
317 151.876846 197.470688 0.000000 0.000938 0.000696 0.000000 1.000000 
318 151.570023 197.492386 0.000000 0.001021 0.000639 0.000000 1.000000 
319 149.377686 204.268341 0.000000 -0.000988 -0.000144 0.000000 1.000000 
320 148.545944 202.308136 0.000000 -0.001062 -0.000669 0.000000 1.000000 
321 149.421722 201.724777 0.000000 -0.001457 -0.000489 0.000000 1.000000 
322 148.888351 196.519226 0.000000 0.001033 -0.000330 0.000000 1.000000 
323 148.727768 202.706436 0.000000 -0.001085 -0.000510 0.000000 1.000000 
324 146.243118 200.674316 0.000000 -0.000187 -0.001044 0.000000 1.000000 
325 154.080414 200.714127 0.000000 -0.000176 0.001003 0.000000 1.000000 
326 151.697876 196.460846 0.000000 0.000943 0.000453 0.000000 1.000000 
327 152.364594 202.812515 0.000000 -0.000828 0.000696 0.000000 1.000000 
328 149.935211 197.224335 0.000000 0.001244 -0.000029 0.000000 1.000000 
329 150.170059 204.175751 0.000000 -0.001013 0.000041 0.000000 1.000000 
330 148.092590 197.298767 0.000000 0.000931 -0.000657 0.000000 1.000000 
331 153.888824 198.013351 0.000000 0.000451 0.000883 0.000000 1.000000 
332 147.558456 203.266617 0.000000 -0.000822 -0.000614 0.000000 1.000000 
333 151.942123 201.686844 0.000000 -0.000847 0.000976 0.000000 1.000000 
334 153.185211 202.869827 0.000000 -0.000670 0.000744 0.000000 1.000000 
335 150.811768 202.588745 0.000000 -0.001201 0.000377 0.000000 1.000000 
336 150.639694 204.386642 0.000000 -0.000974 0.000142 0.000000 1.000000 
337 147.124603 200.552200 0.000000 -0.000228 -0.001190 0.000000 1.000000 
338 146.896072 202.161880 0.000000 -0.000609 -0.000874 0.000000 1.000000 
339 148.068558 203.452393 0.000000 -0.000909 -0.000509 0.000000 1.000000 
340 145.955460 201.176376 0.000000 -0.000282 -0.000970 0.000000 1.000000 
341 151.985077 196.347321 0.000000 0.000893 0.000485 0.000000 1.000000 
342 152.541306 198.326828 0.000000 0.000653 0.000992 0.000000 1.000000 
343 154.230057 199.542419 0.000000 0.000108 0.000999 0.000000 1.000000 
344 150.307999 201.080353 0.000000 -0.001881 0.000536 0.000000 1.000000 
345 148.542633 203.671722 0.000000 -0.000969 -0.000385 0.000000 1.000000 
346 149.223816 203.031555 0.000000 -0.001135 -0.000291 0.000000 1.000000 
347 151.892792 202.798462 0.000000 -0.000934 0.000632 0.000000 1.000000 
348 153.469467 197.209305 0.000000 0.000616 0.000765 0.000000 1.000000 
349 153.754684 199.611877 0.000000 0.000110 0.001061 0.000000 1.000000 
350 149.537674 201.543396 0.000000 -0.001564 -0.000469 0.000000 1.000000 
351 149.395248 201.361069 0.000000 -0.001552 -0.000690 0.000000 1.000000 
352 146.990601 199.105362 0.000000 0.000333 -0.001121 0.000000 1.000000 
353 146.922928 201.096283 0.000000 -0.000385 -0.001080 0.000000 1.000000 
354 151.404190 204.198929 0.000000 -0.000934 0.000312 0.000000 1.000000 
355 152.367523 199.653992 0.000000 0.000194 0.001326 0.000000 1.000000 
356 150.115128 198.775589 0.000000 0.001861 0.000175 0.000000 1.000000 
357 152.087158 198.562744 0.000000 0.000738 0.001072 0.000000 1.000000 
