56 0.116016 0.993247 0.000000 -0.002059 10.000240 0.000000 1.000000 
57 0.693781 -0.720186 0.000000 0.001493 10.001438 0.000000 1.000000 
58 0.909999 0.414611 0.000000 -0.000859 10.001886 0.000000 1.000000 
59 0.806697 0.590965 0.000000 -0.001225 10.001672 0.000000 1.000000 
60 -0.713485 0.700670 0.000000 -0.001452 9.998521 0.000000 1.000000 
61 -0.785268 0.619156 0.000000 -0.001283 9.998372 0.000000 1.000000 
62 -0.754958 -0.655773 0.000000 0.001359 9.998435 0.000000 1.000000 
63 -0.526003 -0.850483 0.000000 0.001763 9.998910 0.000000 1.000000 
64 0.823284 0.567629 0.000000 -0.001177 10.001706 0.000000 1.000000 
65 0.385184 0.922840 0.000000 -0.001913 10.000798 0.000000 1.000000 
66 -0.337637 -0.941276 0.000000 0.001951 9.999300 0.000000 1.000000 
67 0.015168 -0.999885 0.000000 0.002072 10.000031 0.000000 1.000000 
68 0.959020 0.283339 0.000000 -0.000587 10.001987 0.000000 1.000000 
69 0.994964 -0.100236 0.000000 0.000208 10.002062 0.000000 1.000000 
70 0.997519 -0.070401 0.000000 0.000146 10.002068 0.000000 1.000000 
71 -0.941043 0.338286 0.000000 -0.000701 9.998050 0.000000 1.000000 
72 -0.301249 0.953546 0.000000 -0.001976 9.999375 0.000000 1.000000 
73 -0.405286 -0.914190 0.000000 0.001895 9.999160 0.000000 1.000000 
74 0.998048 0.062455 0.000000 -0.000129 10.002069 0.000000 1.000000 
75 -0.949781 0.312914 0.000000 -0.000649 9.998032 0.000000 1.000000 
76 0.348044 -0.937478 0.000000 0.001943 10.000721 0.000000 1.000000 
77 0.078544 0.996911 0.000000 -0.002066 10.000163 0.000000 1.000000 
78 -0.050419 0.998728 0.000000 -0.002070 9.999895 0.000000 1.000000 
79 0.195549 -0.980694 0.000000 0.002033 10.000405 0.000000 1.000000 
80 0.682014 0.731339 0.000000 -0.001516 10.001413 0.000000 1.000000 
81 0.978162 -0.207845 0.000000 0.000431 10.002028 0.000000 1.000000 
82 -0.842352 0.538928 0.000000 -0.001117 9.998254 0.000000 1.000000 
83 0.007410 0.999973 0.000000 -0.002073 10.000015 0.000000 1.000000 
84 0.997673 0.068183 0.000000 -0.000141 10.002068 0.000000 1.000000 
85 0.514946 0.857222 0.000000 -0.001777 10.001067 0.000000 1.000000 
86 0.385570 -0.922679 0.000000 0.001912 10.000799 0.000000 1.000000 
87 0.824074 0.566483 0.000000 -0.001174 10.001708 0.000000 1.000000 
88 -0.809511 -0.587105 0.000000 0.001217 9.998322 0.000000 1.000000 
89 -0.997860 -0.065380 0.000000 0.000136 9.997931 0.000000 1.000000 
90 -0.353596 -0.935398 0.000000 0.001939 9.999268 0.000000 1.000000 
91 -0.530239 0.847848 0.000000 -0.001757 9.998901 0.000000 1.000000 
92 -0.987342 0.158606 0.000000 -0.000329 9.997953 0.000000 1.000000 
93 0.242571 -0.970134 0.000000 0.002011 10.000503 0.000000 1.000000 
94 0.634995 0.772516 0.000000 -0.001601 10.001316 0.000000 1.000000 
95 -0.294674 0.955598 0.000000 -0.001981 9.999390 0.000000 1.000000 
96 0.666479 -0.745524 0.000000 0.001545 10.001382 0.000000 1.000000 
97 -0.766566 -0.642166 0.000000 0.001331 9.998411 0.000000 1.000000 
98 0.300106 0.953906 0.000000 -0.001977 10.000622 0.000000 1.000000 
99 -0.899592 -0.436731 0.000000 0.000905 9.998136 0.000000 1.000000 
100 0.786696 -0.617341 0.000000 0.001280 10.001631 0.000000 1.000000 
