51 9.527823 9.246885 10.000000 -9.246885 9.527823 0.000000 
52 12.229290 8.788465 10.000000 -8.788465 12.229290 0.000000 
53 7.293154 8.678268 10.000000 -8.678268 7.293154 0.000000 
54 7.416132 10.098812 10.000000 -10.098812 7.416132 0.000000 
55 8.514338 11.283628 10.000000 -11.283628 8.514338 0.000000 
56 8.140187 8.045435 10.000000 -8.045435 8.140187 0.000000 
57 10.261658 8.242552 10.000000 -8.242552 10.261658 0.000000 
58 12.369914 8.597239 10.000000 -8.597239 12.369914 0.000000 
59 7.883063 9.213387 10.000000 -9.213387 7.883063 0.000000 
60 12.665885 11.063330 10.000000 -11.063330 12.665885 0.000000 
61 8.999668 11.488886 10.000000 -11.488886 8.999668 0.000000 
62 9.987659 7.398742 10.000000 -7.398742 9.987659 0.000000 
63 8.782687 8.965641 10.000000 -8.965641 8.782687 0.000000 
64 12.644630 9.100650 10.000000 -9.100650 12.644630 0.000000 
65 9.985466 8.695633 10.000000 -8.695633 9.985466 0.000000 
66 12.496952 8.930684 10.000000 -8.930684 12.496952 0.000000 
67 9.065925 10.660405 10.000000 -10.660405 9.065925 0.000000 
68 10.457480 12.446884 10.000000 -12.446884 10.457480 0.000000 
69 9.536366 9.568499 10.000000 -9.568499 9.536366 0.000000 
70 8.324260 8.251262 10.000000 -8.251262 8.324260 0.000000 
71 7.236089 8.989263 10.000000 -8.989263 7.236089 0.000000 
72 8.221767 9.809213 10.000000 -9.809213 8.221767 0.000000 
73 11.149618 8.155845 10.000000 -8.155845 11.149618 0.000000 
74 12.736303 11.563716 10.000000 -11.563716 12.736303 0.000000 
75 10.717954 6.963183 10.000000 -6.963183 10.717954 0.000000 
76 9.477686 9.130305 10.000000 -9.130305 9.477686 0.000000 
77 12.767630 10.435926 10.000000 -10.435926 12.767630 0.000000 
78 8.722318 10.728440 10.000000 -10.728440 8.722318 0.000000 
79 7.989917 10.402174 10.000000 -10.402174 7.989917 0.000000 
80 8.599498 9.149511 10.000000 -9.149511 8.599498 0.000000 
81 12.776288 11.301682 10.000000 -11.301682 12.776288 0.000000 
82 10.392285 11.098212 10.000000 -11.098212 10.392285 0.000000 
83 11.291625 10.386831 10.000000 -10.386831 11.291625 0.000000 
84 6.978580 9.878584 10.000000 -9.878584 6.978580 0.000000 
85 12.222788 9.697126 10.000000 -9.697126 12.222788 0.000000 
86 10.831680 11.307653 10.000000 -11.307653 10.831680 0.000000 
87 11.420599 11.256496 10.000000 -11.256496 11.420599 0.000000 
88 12.311415 9.226142 10.000000 -9.226142 12.311415 0.000000 
89 8.838598 10.688313 10.000000 -10.688313 8.838598 0.000000 
90 9.081709 8.427502 10.000000 -8.427502 9.081709 0.000000 
91 9.608945 12.349019 10.000000 -12.349019 9.608945 0.000000 
92 10.821948 10.277297 10.000000 -10.277297 10.821948 0.000000 
93 12.954554 10.755440 10.000000 -10.755440 12.954554 0.000000 
94 9.241795 12.144939 10.000000 -12.144939 9.241795 0.000000 
95 10.574739 12.168972 10.000000 -12.168972 10.574739 0.000000 
96 12.257507 8.069039 10.000000 -8.069039 12.257507 0.000000 
97 12.520875 8.959999 10.000000 -8.959999 12.520875 0.000000 
98 12.493046 9.556915 10.000000 -9.556915 12.493046 0.000000 
99 9.996781 6.857792 10.000000 -6.857792 9.996781 0.000000 
