51 9.527823 9.246885 10.000000 -9.246885 9.527823 0.000000 
52 12.229290 8.788465 10.000000 -8.788465 12.229290 0.000000 
53 7.293154 8.678268 10.000000 -8.678268 7.293154 0.000000 
54 7.416132 10.098812 10.000000 -10.098812 7.416132 0.000000 
55 8.514338 11.283628 10.000000 -11.283628 8.514338 0.000000 
56 8.140187 8.045435 10.000000 -8.045435 8.140187 0.000000 
57 10.261658 8.242552 10.000000 -8.242552 10.261658 0.000000 
58 12.369914 8.597239 10.000000 -8.597239 12.369914 0.000000 
59 7.883063 9.213387 10.000000 -9.213387 7.883063 0.000000 
60 12.665885 11.063330 10.000000 -11.063330 12.665885 0.000000 
61 8.999668 11.488886 10.000000 -11.488886 8.999668 0.000000 
62 9.987659 7.398742 10.000000 -7.398742 9.987659 0.000000 
63 8.782687 8.965641 10.000000 -8.965641 8.782687 0.000000 
64 12.644630 9.100650 10.000000 -9.100650 12.644630 0.000000 
65 9.985466 8.695633 10.000000 -8.695633 9.985466 0.000000 
66 12.496952 8.930684 10.000000 -8.930684 12.496952 0.000000 
67 9.065925 10.660405 10.000000 -10.660405 9.065925 0.000000 
68 10.457480 12.446884 10.000000 -12.446884 10.457480 0.000000 
69 9.536366 9.568499 10.000000 -9.568499 9.536366 0.000000 
70 8.324260 8.251262 10.000000 -8.251262 8.324260 0.000000 
71 7.236089 8.989263 10.000000 -8.989263 7.236089 0.000000 
72 8.221767 9.809213 10.000000 -9.809213 8.221767 0.000000 
73 11.149618 8.155845 10.000000 -8.155845 11.149618 0.000000 
74 12.736303 11.563716 10.000000 -11.563716 12.736303 0.000000 
75 10.717954 6.963183 10.000000 -6.963183 10.717954 0.000000 
76 9.477686 9.130305 10.000000 -9.130305 9.477686 0.000000 
77 12.767630 10.435926 10.000000 -10.435926 12.767630 0.000000 
78 8.722318 10.728440 10.000000 -10.728440 8.722318 0.000000 
79 7.989917 10.402174 10.000000 -10.402174 7.989917 0.000000 
80 8.599498 9.149511 10.000000 -9.149511 8.599498 0.000000 
81 12.776288 11.301682 10.000000 -11.301682 12.776288 0.000000 
82 10.392285 11.098212 10.000000 -11.098212 10.392285 0.000000 
83 11.291625 10.386831 10.000000 -10.386831 11.291625 0.000000 
84 6.978580 9.878584 10.000000 -9.878584 6.978580 0.000000 
85 12.222788 9.697126 10.000000 -9.697126 12.222788 0.000000 
86 10.831680 11.307653 10.000000 -11.307653 10.831680 0.000000 
87 11.420599 11.256496 10.000000 -11.256496 11.420599 0.000000 
88 12.311415 9.226142 10.000000 -9.226142 12.311415 0.000000 
89 8.838598 10.688313 10.000000 -10.688313 8.838598 0.000000 
90 9.081709 8.427502 10.000000 -8.427502 9.081709 0.000000 
91 9.608945 12.349019 10.000000 -12.349019 9.608945 0.000000 
92 10.821948 10.277297 10.000000 -10.277297 10.821948 0.000000 
93 12.954554 10.755440 10.000000 -10.755440 12.954554 0.000000 
94 9.241795 12.144939 10.000000 -12.144939 9.241795 0.000000 
95 10.574739 12.168972 10.000000 -12.168972 10.574739 0.000000 
96 12.257507 8.069039 10.000000 -8.069039 12.257507 0.000000 
97 12.520875 8.959999 10.000000 -8.959999 12.520875 0.000000 
98 12.493046 9.556915 10.000000 -9.556915 12.493046 0.000000 
99 9.996781 6.857792 10.000000 -6.857792 9.996781 0.000000 
100 11.518084 10.275661 10.000000 -10.275661 11.518084 0.000000 
101 10.491241 10.916297 10.000000 -10.916297 10.491241 0.000000 
102 11.244674 12.576953 10.000000 -12.576953 11.244674 0.000000 
103 10.874368 11.242946 10.000000 -11.242946 10.874368 0.000000 
104 8.508047 11.093418 10.000000 -11.093418 8.508047 0.000000 
105 10.449300 7.822607 10.000000 -7.822607 10.449300 0.000000 
106 9.452165 8.856931 10.000000 -8.856931 9.452165 0.000000 
107 12.172365 11.838771 10.000000 -11.838771 12.172365 0.000000 
108 7.406900 9.764486 10.000000 -9.764486 7.406900 0.000000 
109 8.757457 11.706517 10.000000 -11.706517 8.757457 0.000000 
110 9.481930 9.396810 10.000000 -9.396810 9.481930 0.000000 
111 7.956813 8.624933 10.000000 -8.624933 7.956813 0.000000 
112 8.866668 9.356516 10.000000 -9.356516 8.866668 0.000000 
113 7.900879 8.888435 10.000000 -8.888435 7.900879 0.000000 
114 8.070994 11.802138 10.000000 -11.802138 8.070994 0.000000 
115 13.114079 9.626975 10.000000 -9.626975 13.114079 0.000000 
116 7.921058 8.802861 10.000000 -8.802861 7.921058 0.000000 
117 10.243542 11.172355 10.000000 -11.172355 10.243542 0.000000 
118 7.949159 10.287661 10.000000 -10.287661 7.949159 0.000000 
119 7.677697 9.286015 10.000000 -9.286015 7.677697 0.000000 
120 8.645238 11.635384 10.000000 -11.635384 8.645238 0.000000 
121 11.514299 10.735328 10.000000 -10.735328 11.514299 0.000000 
122 8.960033 12.931952 10.000000 -12.931952 8.960033 0.000000 
123 11.178752 8.136770 10.000000 -8.136770 11.178752 0.000000 
124 11.916287 9.507804 10.000000 -9.507804 11.916287 0.000000 
125 9.820801 9.156982 10.000000 -9.156982 9.820801 0.000000 
126 6.943293 10.437517 10.000000 -10.437517 6.943293 0.000000 
127 12.361228 11.307546 10.000000 -11.307546 12.361228 0.000000 
128 10.441983 9.864873 10.000000 -9.864873 10.441983 0.000000 
129 12.630431 11.190971 10.000000 -11.190971 12.630431 0.000000 
130 7.747914 9.231524 10.000000 -9.231524 7.747914 0.000000 
131 9.314620 11.104496 10.000000 -11.104496 9.314620 0.000000 
132 10.374022 11.924515 10.000000 -11.924515 10.374022 0.000000 
133 11.725940 8.779997 10.000000 -8.779997 11.725940 0.000000 
134 11.371740 11.718874 10.000000 -11.718874 11.371740 0.000000 
135 11.519835 7.282590 10.000000 -7.282590 11.519835 0.000000 
136 9.975194 6.892019 10.000000 -6.892019 9.975194 0.000000 
137 12.333879 9.501195 10.000000 -9.501195 12.333879 0.000000 
138 10.408142 11.257299 10.000000 -11.257299 10.408142 0.000000 
139 8.709248 11.006512 10.000000 -11.006512 8.709248 0.000000 
140 9.096224 12.214659 10.000000 -12.214659 9.096224 0.000000 
141 8.103593 12.178065 10.000000 -12.178065 8.103593 0.000000 
142 9.069764 9.843511 10.000000 -9.843511 9.069764 0.000000 
143 11.293530 8.181398 10.000000 -8.181398 11.293530 0.000000 
144 7.393069 10.110765 10.000000 -10.110765 7.393069 0.000000 
145 8.538042 10.026691 10.000000 -10.026691 8.538042 0.000000 
146 9.589746 7.255981 10.000000 -7.255981 9.589746 0.000000 
147 9.790479 9.030648 10.000000 -9.030648 9.790479 0.000000 
148 7.496267 10.780122 10.000000 -10.780122 7.496267 0.000000 
149 11.947377 9.523753 10.000000 -9.523753 11.947377 0.000000 
150 9.486639 8.333360 10.000000 -8.333360 9.486639 0.000000 
151 7.301703 9.736280 10.000000 -9.736280 7.301703 0.000000 
152 12.471290 9.212473 10.000000 -9.212473 12.471290 0.000000 
153 8.176607 10.739966 10.000000 -10.739966 8.176607 0.000000 
154 7.164364 10.035966 10.000000 -10.035966 7.164364 0.000000 
155 8.129599 8.112765 10.000000 -8.112765 8.129599 0.000000 
156 8.346056 7.437679 10.000000 -7.437679 8.346056 0.000000 
157 10.690694 8.080788 10.000000 -8.080788 10.690694 0.000000 
158 10.016638 7.152593 10.000000 -7.152593 10.016638 0.000000 
159 7.213593 8.916443 10.000000 -8.916443 7.213593 0.000000 
160 7.809423 10.666515 10.000000 -10.666515 7.809423 0.000000 
161 8.886562 10.731718 10.000000 -10.731718 8.886562 0.000000 
162 9.546184 12.418312 10.000000 -12.418312 9.546184 0.000000 
163 9.090110 12.022557 10.000000 -12.022557 9.090110 0.000000 
164 7.658064 10.359990 10.000000 -10.359990 7.658064 0.000000 
165 9.129505 8.308800 10.000000 -8.308800 9.129505 0.000000 
166 8.785709 11.664150 10.000000 -11.664150 8.785709 0.000000 
167 7.828655 11.641157 10.000000 -11.641157 7.828655 0.000000 
168 12.637204 9.831748 10.000000 -9.831748 12.637204 0.000000 
169 12.627110 10.385743 10.000000 -10.385743 12.627110 0.000000 
170 12.184872 9.906885 10.000000 -9.906885 12.184872 0.000000 
171 10.795433 9.577022 10.000000 -9.577022 10.795433 0.000000 
172 8.657967 7.830427 10.000000 -7.830427 8.657967 0.000000 
173 9.272352 11.432054 10.000000 -11.432054 9.272352 0.000000 
174 9.017232 12.002490 10.000000 -12.002490 9.017232 0.000000 
175 8.968812 11.861999 10.000000 -11.861999 8.968812 0.000000 
176 10.055188 8.959046 10.000000 -8.959046 10.055188 0.000000 
177 12.962479 10.389321 10.000000 -10.389321 12.962479 0.000000 
178 10.488252 11.504950 10.000000 -11.504950 10.488252 0.000000 
179 13.078429 10.285220 10.000000 -10.285220 13.078429 0.000000 
180 11.714658 8.510926 10.000000 -8.510926 11.714658 0.000000 
181 7.974879 12.422909 10.000000 -12.422909 7.974879 0.000000 
182 9.877448 8.984375 10.000000 -8.984375 9.877448 0.000000 
183 8.672721 12.327140 10.000000 -12.327140 8.672721 0.000000 
184 8.858185 12.240784 10.000000 -12.240784 8.858185 0.000000 
185 12.120826 12.114688 10.000000 -12.114688 12.120826 0.000000 
186 11.556644 10.251405 10.000000 -10.251405 11.556644 0.000000 
187 7.715149 10.988831 10.000000 -10.988831 7.715149 0.000000 
188 9.384549 7.502115 10.000000 -7.502115 9.384549 0.000000 
189 8.019045 7.997522 10.000000 -7.997522 8.019045 0.000000 
190 8.225297 11.745440 10.000000 -11.745440 8.225297 0.000000 
191 7.998933 10.825038 10.000000 -10.825038 7.998933 0.000000 
192 11.222775 7.100695 10.000000 -7.100695 11.222775 0.000000 
193 10.040895 6.990374 10.000000 -6.990374 10.040895 0.000000 
194 6.926090 9.961699 10.000000 -9.961699 6.926090 0.000000 
195 8.341450 9.349411 10.000000 -9.349411 8.341450 0.000000 
196 8.652779 10.949609 10.000000 -10.949609 8.652779 0.000000 
197 9.749054 10.806078 10.000000 -10.806078 9.749054 0.000000 
198 10.616155 7.733907 10.000000 -7.733907 10.616155 0.000000 
199 12.995560 9.770769 10.000000 -9.770769 12.995560 0.000000 
200 10.475057 7.459105 10.000000 -7.459105 10.475057 0.000000 
201 11.039741 8.752122 10.000000 -8.752122 11.039741 0.000000 
202 7.387537 9.122108 10.000000 -9.122108 7.387537 0.000000 
203 8.093975 11.447839 10.000000 -11.447839 8.093975 0.000000 
204 8.729878 11.955565 10.000000 -11.955565 8.729878 0.000000 
205 11.308315 11.432271 10.000000 -11.432271 11.308315 0.000000 
206 12.374115 11.365071 10.000000 -11.365071 12.374115 0.000000 
207 10.243982 12.584098 10.000000 -12.584098 10.243982 0.000000 
208 8.774858 7.427647 10.000000 -7.427647 8.774858 0.000000 
209 8.877307 9.946380 10.000000 -9.946380 8.877307 0.000000 
210 12.409646 11.337045 10.000000 -11.337045 12.409646 0.000000 
211 10.554788 10.647358 10.000000 -10.647358 10.554788 0.000000 
212 11.726495 11.156296 10.000000 -11.156296 11.726495 0.000000 
213 8.854591 9.699709 10.000000 -9.699709 8.854591 0.000000 
214 10.513177 11.784997 10.000000 -11.784997 10.513177 0.000000 
215 11.875418 10.729572 10.000000 -10.729572 11.875418 0.000000 
216 11.330231 10.919833 10.000000 -10.919833 11.330231 0.000000 
217 10.951859 9.611766 10.000000 -9.611766 10.951859 0.000000 
218 11.310570 9.161705 10.000000 -9.161705 11.310570 0.000000 
219 12.488951 10.619036 10.000000 -10.619036 12.488951 0.000000 
220 8.080241 11.474052 10.000000 -11.474052 8.080241 0.000000 
221 8.123992 10.550502 10.000000 -10.550502 8.123992 0.000000 
222 9.445747 9.857890 10.000000 -9.857890 9.445747 0.000000 
223 10.948901 7.125288 10.000000 -7.125288 10.948901 0.000000 
224 10.857145 10.936636 10.000000 -10.936636 10.857145 0.000000 
225 9.734591 12.458612 10.000000 -12.458612 9.734591 0.000000 
226 7.904848 9.869404 10.000000 -9.869404 7.904848 0.000000 
227 10.288813 7.903964 10.000000 -7.903964 10.288813 0.000000 
228 8.230767 8.475368 10.000000 -8.475368 8.230767 0.000000 
229 11.474206 12.148690 10.000000 -12.148690 11.474206 0.000000 
230 11.406986 8.063847 10.000000 -8.063847 11.406986 0.000000 
231 7.214328 10.601328 10.000000 -10.601328 7.214328 0.000000 
232 7.976056 7.995107 10.000000 -7.995107 7.976056 0.000000 
233 12.632982 11.232235 10.000000 -11.232235 12.632982 0.000000 
234 10.422370 7.131859 10.000000 -7.131859 10.422370 0.000000 
235 8.512658 8.806243 10.000000 -8.806243 8.512658 0.000000 
236 7.912116 10.708119 10.000000 -10.708119 7.912116 0.000000 
237 6.876770 9.696296 10.000000 -9.696296 6.876770 0.000000 
238 12.439466 9.639610 10.000000 -9.639610 12.439466 0.000000 
239 10.610628 8.317244 10.000000 -8.317244 10.610628 0.000000 
240 12.126098 11.565157 10.000000 -11.565157 12.126098 0.000000 
241 7.554673 10.745207 10.000000 -10.745207 7.554673 0.000000 
242 9.440459 12.849958 10.000000 -12.849958 9.440459 0.000000 
243 12.119774 11.111457 10.000000 -11.111457 12.119774 0.000000 
244 10.750048 9.644403 10.000000 -9.644403 10.750048 0.000000 
245 9.282071 10.905718 10.000000 -10.905718 9.282071 0.000000 
246 10.873310 9.022786 10.000000 -9.022786 10.873310 0.000000 
247 12.290429 10.287049 10.000000 -10.287049 12.290429 0.000000 
248 8.015195 7.842999 10.000000 -7.842999 8.015195 0.000000 
249 7.696589 11.305986 10.000000 -11.305986 7.696589 0.000000 
250 10.867393 7.361689 10.000000 -7.361689 10.867393 0.000000 
251 12.463271 9.631964 10.000000 -9.631964 12.463271 0.000000 
252 11.385298 9.801903 10.000000 -9.801903 11.385298 0.000000 
253 10.522037 9.105270 10.000000 -9.105270 10.522037 0.000000 
254 10.389975 7.810416 10.000000 -7.810416 10.389975 0.000000 
255 11.674408 11.245913 10.000000 -11.245913 11.674408 0.000000 
256 10.670990 9.932756 10.000000 -9.932756 10.670990 0.000000 
257 7.761219 8.718364 10.000000 -8.718364 7.761219 0.000000 
258 12.088956 9.756821 10.000000 -9.756821 12.088956 0.000000 
259 11.009484 8.699638 10.000000 -8.699638 11.009484 0.000000 
260 12.436052 11.122276 10.000000 -11.122276 12.436052 0.000000 
261 11.795678 10.871195 10.000000 -10.871195 11.795678 0.000000 
262 10.444481 6.908395 10.000000 -6.908395 10.444481 0.000000 
263 11.806773 10.722124 10.000000 -10.722124 11.806773 0.000000 
264 9.994787 8.250887 10.000000 -8.250887 9.994787 0.000000 
265 8.228988 8.998132 10.000000 -8.998132 8.228988 0.000000 
266 7.197878 10.533639 10.000000 -10.533639 7.197878 0.000000 
267 8.878722 11.427688 10.000000 -11.427688 8.878722 0.000000 
268 10.587097 8.064660 10.000000 -8.064660 10.587097 0.000000 
269 9.289088 10.126457 10.000000 -10.126457 9.289088 0.000000 
270 10.921061 8.145777 10.000000 -8.145777 10.921061 0.000000 
271 7.124803 9.296984 10.000000 -9.296984 7.124803 0.000000 
272 8.279360 12.589098 10.000000 -12.589098 8.279360 0.000000 
273 9.502943 8.142949 10.000000 -8.142949 9.502943 0.000000 
274 11.797240 8.990333 10.000000 -8.990333 11.797240 0.000000 
275 12.973383 10.859692 10.000000 -10.859692 12.973383 0.000000 
276 8.339841 12.118223 10.000000 -12.118223 8.339841 0.000000 
277 8.842452 10.926334 10.000000 -10.926334 8.842452 0.000000 
278 11.784450 12.553490 10.000000 -12.553490 11.784450 0.000000 
279 7.311812 8.730159 10.000000 -8.730159 7.311812 0.000000 
280 11.186528 10.336703 10.000000 -10.336703 11.186528 0.000000 
281 8.283999 8.495557 10.000000 -8.495557 8.283999 0.000000 
282 8.077438 8.380313 10.000000 -8.380313 8.077438 0.000000 
283 8.711454 9.025941 10.000000 -9.025941 8.711454 0.000000 
284 10.129962 11.393242 10.000000 -11.393242 10.129962 0.000000 
285 11.123529 11.330937 10.000000 -11.330937 11.123529 0.000000 
286 9.203840 9.015299 10.000000 -9.015299 9.203840 0.000000 
287 6.924702 10.121845 10.000000 -10.121845 6.924702 0.000000 
288 8.316519 10.226358 10.000000 -10.226358 8.316519 0.000000 
289 11.795932 12.151046 10.000000 -12.151046 11.795932 0.000000 
290 8.736793 7.335634 10.000000 -7.335634 8.736793 0.000000 
291 8.750626 9.884507 10.000000 -9.884507 8.750626 0.000000 
292 8.868836 8.165306 10.000000 -8.165306 8.868836 0.000000 
293 9.514775 10.147045 10.000000 -10.147045 9.514775 0.000000 
294 8.674586 10.904215 10.000000 -10.904215 8.674586 0.000000 
295 9.867188 12.937097 10.000000 -12.937097 9.867188 0.000000 
296 10.329305 11.561268 10.000000 -11.561268 10.329305 0.000000 
297 7.683725 8.795558 10.000000 -8.795558 7.683725 0.000000 
298 11.456022 11.478603 10.000000 -11.478603 11.456022 0.000000 
299 7.998392 7.977214 10.000000 -7.977214 7.998392 0.000000 
300 8.499672 9.253746 10.000000 -9.253746 8.499672 0.000000 
301 10.254975 9.927577 10.000000 -9.927577 10.254975 0.000000 
302 11.987305 8.232786 10.000000 -8.232786 11.987305 0.000000 
303 8.203078 7.908888 10.000000 -7.908888 8.203078 0.000000 
304 9.214588 10.727227 10.000000 -10.727227 9.214588 0.000000 
305 12.171939 9.316358 10.000000 -9.316358 12.171939 0.000000 
306 11.452826 11.705217 10.000000 -11.705217 11.452826 0.000000 
307 10.311133 11.087481 10.000000 -11.087481 10.311133 0.000000 
308 10.198449 10.294819 10.000000 -10.294819 10.198449 0.000000 
309 10.600064 12.537969 10.000000 -12.537969 10.600064 0.000000 
310 11.387684 10.538302 10.000000 -10.538302 11.387684 0.000000 
311 12.027389 11.739438 10.000000 -11.739438 12.027389 0.000000 
312 7.739528 10.964496 10.000000 -10.964496 7.739528 0.000000 
313 11.675047 11.661620 10.000000 -11.661620 11.675047 0.000000 
314 8.299441 11.231391 10.000000 -11.231391 8.299441 0.000000 
315 9.168391 10.708440 10.000000 -10.708440 9.168391 0.000000 
316 10.199098 12.149118 10.000000 -12.149118 10.199098 0.000000 
317 8.108568 11.638975 10.000000 -11.638975 8.108568 0.000000 
318 9.388592 9.479561 10.000000 -9.479561 9.388592 0.000000 
319 8.472251 11.008898 10.000000 -11.008898 8.472251 0.000000 
320 7.405179 8.893734 10.000000 -8.893734 7.405179 0.000000 
321 10.572736 7.138177 10.000000 -7.138177 10.572736 0.000000 
322 8.151064 11.395275 10.000000 -11.395275 8.151064 0.000000 
323 10.740777 10.702782 10.000000 -10.702782 10.740777 0.000000 
324 10.756002 10.280306 10.000000 -10.280306 10.756002 0.000000 
325 8.485447 7.914543 10.000000 -7.914543 8.485447 0.000000 
326 11.049572 11.726679 10.000000 -11.726679 11.049572 0.000000 
327 12.859296 8.905414 10.000000 -8.905414 12.859296 0.000000 
328 9.338596 12.403643 10.000000 -12.403643 9.338596 0.000000 
329 8.227144 7.950164 10.000000 -7.950164 8.227144 0.000000 
330 12.271183 8.505419 10.000000 -8.505419 12.271183 0.000000 
331 10.807203 10.040760 10.000000 -10.040760 10.807203 0.000000 
332 10.314589 12.621867 10.000000 -12.621867 10.314589 0.000000 
333 10.671162 8.489677 10.000000 -8.489677 10.671162 0.000000 
334 12.408769 8.291255 10.000000 -8.291255 12.408769 0.000000 
335 9.713553 8.640115 10.000000 -8.640115 9.713553 0.000000 
336 9.793923 11.308972 10.000000 -11.308972 9.793923 0.000000 
337 9.037305 10.651384 10.000000 -10.651384 9.037305 0.000000 
338 10.423357 10.897971 10.000000 -10.897971 10.423357 0.000000 
339 8.670529 7.821582 10.000000 -7.821582 8.670529 0.000000 
340 12.185697 8.292349 10.000000 -8.292349 12.185697 0.000000 
341 10.887645 8.978490 10.000000 -8.978490 10.887645 0.000000 
342 10.275752 12.448421 10.000000 -12.448421 10.275752 0.000000 
343 8.640609 11.557386 10.000000 -11.557386 8.640609 0.000000 
344 7.570714 11.962121 10.000000 -11.962121 7.570714 0.000000 
345 9.004458 11.053785 10.000000 -11.053785 9.004458 0.000000 
346 7.003448 9.912018 10.000000 -9.912018 7.003448 0.000000 
347 7.614218 10.594534 10.000000 -10.594534 7.614218 0.000000 
348 8.973933 11.314017 10.000000 -11.314017 8.973933 0.000000 
349 9.506294 11.379009 10.000000 -11.379009 9.506294 0.000000 
350 9.774690 12.312952 10.000000 -12.312952 9.774690 0.000000 
351 7.772673 12.095339 10.000000 -12.095339 7.772673 0.000000 
352 7.872018 8.770267 10.000000 -8.770267 7.872018 0.000000 
353 7.508369 8.112422 10.000000 -8.112422 7.508369 0.000000 
354 11.523952 12.226303 10.000000 -12.226303 11.523952 0.000000 
355 11.053743 7.718477 10.000000 -7.718477 11.053743 0.000000 
356 10.426477 6.954112 10.000000 -6.954112 10.426477 0.000000 
357 7.769038 8.585833 10.000000 -8.585833 7.769038 0.000000 
358 9.758708 12.521357 10.000000 -12.521357 9.758708 0.000000 
359 10.792863 6.984591 10.000000 -6.984591 10.792863 0.000000 
360 11.865367 10.822928 10.000000 -10.822928 11.865367 0.000000 
361 11.649480 12.535681 10.000000 -12.535681 11.649480 0.000000 
362 12.722791 8.483427 10.000000 -8.483427 12.722791 0.000000 
363 7.812655 12.253727 10.000000 -12.253727 7.812655 0.000000 
364 8.291536 7.923333 10.000000 -7.923333 8.291536 0.000000 
365 10.745264 9.937037 10.000000 -9.937037 10.745264 0.000000 
366 8.607857 11.160786 10.000000 -11.160786 8.607857 0.000000 
367 10.092662 8.239816 10.000000 -8.239816 10.092662 0.000000 
368 10.883531 8.808190 10.000000 -8.808190 10.883531 0.000000 
369 10.975040 7.464801 10.000000 -7.464801 10.975040 0.000000 
370 9.404371 7.925684 10.000000 -7.925684 9.404371 0.000000 
371 9.414111 8.413716 10.000000 -8.413716 9.414111 0.000000 
372 10.969270 11.048852 10.000000 -11.048852 10.969270 0.000000 
373 8.599057 8.632308 10.000000 -8.632308 8.599057 0.000000 
374 9.090891 11.686656 10.000000 -11.686656 9.090891 0.000000 
375 11.554718 8.371031 10.000000 -8.371031 11.554718 0.000000 
376 9.803555 8.868075 10.000000 -8.868075 9.803555 0.000000 
377 11.861142 12.122623 10.000000 -12.122623 11.861142 0.000000 
378 11.553894 9.214652 10.000000 -9.214652 11.553894 0.000000 
379 8.450747 10.936032 10.000000 -10.936032 8.450747 0.000000 
380 7.432234 8.987323 10.000000 -8.987323 7.432234 0.000000 
381 9.373279 9.223886 10.000000 -9.223886 9.373279 0.000000 
382 8.860174 7.247416 10.000000 -7.247416 8.860174 0.000000 
383 11.087063 11.247731 10.000000 -11.247731 11.087063 0.000000 
384 10.187837 10.103361 10.000000 -10.103361 10.187837 0.000000 
385 12.764679 10.755609 10.000000 -10.755609 12.764679 0.000000 
386 9.705812 9.620700 10.000000 -9.620700 9.705812 0.000000 
387 12.343493 8.054563 10.000000 -8.054563 12.343493 0.000000 
388 7.895764 9.695699 10.000000 -9.695699 7.895764 0.000000 
389 9.787181 9.700103 10.000000 -9.700103 9.787181 0.000000 
390 10.525756 11.865147 10.000000 -11.865147 10.525756 0.000000 
391 12.100980 8.732335 10.000000 -8.732335 12.100980 0.000000 
392 9.540161 11.023507 10.000000 -11.023507 9.540161 0.000000 
393 13.081507 10.122297 10.000000 -10.122297 13.081507 0.000000 
394 9.446318 7.450123 10.000000 -7.450123 9.446318 0.000000 
395 10.185211 9.312472 10.000000 -9.312472 10.185211 0.000000 
396 6.872409 10.200504 10.000000 -10.200504 6.872409 0.000000 
397 11.710330 9.072571 10.000000 -9.072571 11.710330 0.000000 
398 11.292170 12.418697 10.000000 -12.418697 11.292170 0.000000 
399 9.138909 12.130311 10.000000 -12.130311 9.138909 0.000000 
400 9.331741 9.239933 10.000000 -9.239933 9.331741 0.000000 
401 8.907255 8.770403 10.000000 -8.770403 8.907255 0.000000 
402 8.476221 11.727581 10.000000 -11.727581 8.476221 0.000000 
403 10.252861 12.726098 10.000000 -12.726098 10.252861 0.000000 
404 11.280712 8.819134 10.000000 -8.819134 11.280712 0.000000 
405 12.774256 10.035918 10.000000 -10.035918 12.774256 0.000000 
406 7.739728 8.011747 10.000000 -8.011747 7.739728 0.000000 
407 10.461555 7.417800 10.000000 -7.417800 10.461555 0.000000 
408 9.003585 10.272837 10.000000 -10.272837 9.003585 0.000000 
409 9.038673 11.447338 10.000000 -11.447338 9.038673 0.000000 
