39 -0.259409 1000.900635 0.000000 -0.002005 9.999886 0.000000 
40 -0.054069 998.909607 0.000000 0.002068 9.999465 0.000000 
41 0.534602 999.273254 0.000000 0.001722 10.000725 0.000000 
42 0.654698 1000.846375 0.000000 -0.001551 10.001650 0.000000 
43 0.912535 999.653259 0.000000 0.000839 10.001677 0.000000 
44 -0.917580 1000.342590 0.000000 -0.000816 9.998307 0.000000 
45 -0.652937 999.178101 0.000000 0.001567 9.998353 0.000000 
46 0.819473 1000.639282 0.000000 -0.001176 10.001906 0.000000 
47 -0.541646 1000.807617 0.000000 -0.001752 9.999260 0.000000 
48 0.212161 998.903137 0.000000 0.002027 10.000013 0.000000 
49 -0.393215 998.973938 0.000000 0.001895 9.998811 0.000000 
50 -0.938115 999.617004 0.000000 0.000719 9.997950 0.000000 
51 -0.380452 1000.864075 0.000000 -0.001920 9.999623 0.000000 
52 0.900095 999.629395 0.000000 0.000893 10.001639 0.000000 
53 0.474260 1000.983765 0.000000 -0.001813 10.001338 0.000000 
54 -0.993448 999.850952 0.000000 0.000238 9.997936 0.000000 
55 0.704800 999.378357 0.000000 0.001449 10.001127 0.000000 
56 -0.090891 1000.902649 0.000000 -0.002064 10.000240 0.000000 
57 0.827069 999.519043 0.000000 0.001146 10.001438 0.000000 
58 0.805197 1000.661743 0.000000 -0.001216 10.001886 0.000000 
59 0.667824 1000.832642 0.000000 -0.001527 10.001672 0.000000 
60 -0.842144 1000.487610 0.000000 -0.001115 9.998521 0.000000 
61 -0.895719 1000.404419 0.000000 -0.000922 9.998372 0.000000 
62 -0.604193 999.129944 0.000000 0.001646 9.998435 0.000000 
63 -0.340150 998.943970 0.000000 0.001938 9.998910 0.000000 
64 0.688789 1000.809326 0.000000 -0.001488 10.001706 0.000000 
65 0.187060 1001.133667 0.000000 -0.002027 10.000798 0.000000 
66 -0.136719 998.933777 0.000000 0.002054 9.999300 0.000000 
67 0.220601 998.903259 0.000000 0.002023 10.000031 0.000000 
68 0.880146 1000.531860 0.000000 -0.000974 10.001987 0.000000 
69 0.994378 1000.148621 0.000000 -0.000217 10.002062 0.000000 
70 0.990705 1000.178467 0.000000 -0.000278 10.002068 0.000000 
71 -0.990356 1000.101929 0.000000 -0.000284 9.998050 0.000000 
72 -0.491101 1000.828735 0.000000 -0.001812 9.999375 0.000000 
73 -0.208422 998.959167 0.000000 0.002030 9.999160 0.000000 
74 0.963857 1000.311401 0.000000 -0.000546 10.002069 0.000000 
75 -0.993763 1000.076233 0.000000 -0.000229 9.998032 0.000000 
76 0.533270 999.272705 0.000000 0.001723 10.000721 0.000000 
77 -0.128262 1000.901306 0.000000 -0.002055 10.000163 0.000000 
78 -0.254928 1000.900879 0.000000 -0.002007 9.999895 0.000000 
79 0.393406 998.929810 0.000000 0.001914 10.000405 0.000000 
80 0.517098 1000.970825 0.000000 -0.001755 10.001413 0.000000 
81 1.000127 1000.040710 0.000000 0.000007 10.002028 0.000000 
82 -0.934867 1000.304382 0.000000 -0.000729 9.998254 0.000000 
83 -0.198590 1000.902649 0.000000 -0.002033 10.000015 0.000000 
84 0.962296 1000.317078 0.000000 -0.000557 10.002068 0.000000 
85 0.327535 1001.074890 0.000000 -0.001946 10.001067 0.000000 
86 0.566983 999.287659 0.000000 0.001679 10.000799 0.000000 
87 0.689863 1000.808289 0.000000 -0.001485 10.001708 0.000000 
88 -0.671958 999.178589 0.000000 0.001524 9.998322 0.000000 
89 -0.963106 999.692932 0.000000 0.000559 9.997931 0.000000 
90 -0.153530 998.938416 0.000000 0.002049 9.999268 0.000000 
91 -0.692907 1000.642029 0.000000 -0.001484 9.998901 0.000000 
92 -0.998842 999.921814 0.000000 0.000100 9.997953 0.000000 
93 0.437299 998.941772 0.000000 0.001875 10.000503 0.000000 
94 0.462337 1000.992310 0.000000 -0.001826 10.001316 0.000000 
95 -0.485152 1000.830750 0.000000 -0.001820 9.999390 0.000000 
96 0.805452 999.493591 0.000000 0.001206 10.001382 0.000000 
97 -0.618317 999.143188 0.000000 0.001625 9.998411 0.000000 
98 0.097476 1001.164185 0.000000 -0.002056 10.000622 0.000000 
99 -0.790863 999.328308 0.000000 0.001264 9.998136 0.000000 
100 0.897007 999.623779 0.000000 0.000906 10.001631 0.000000 
